ind, batch_size, epochs, n1, n2, activation_fct1, activation_fct2, loss, mean_square_error, binary_accuracy, precision, recall, crossentropy, validation_mean_error
1703,100,3,"[100, 70, 20]",1000,"['softplus', 'relu', 'elu']",0.918236494064331,0.07164976000785828,0.7299270033836365,0.8058252334594727,0.6058394312858582,0.6916666731797156,-3.5390257e-09
1704,100,3,"[100, 70, 20]",1000,"['softplus', 'relu', 'exponential']",0.8910227417945862,0.07174748182296753,0.7445255517959595,0.8275862336158752,0.6131386756896973,0.704402518511102,1.4901161e-09
1705,100,3,"[100, 70, 20]",1000,"['softplus', 'relu', 'relu']",0.9236761927604675,0.07194933295249939,0.7554744482040405,0.8088235259056091,0.6021897792816162,0.6903765666167824,-2.188608e-09
1706,100,3,"[100, 70, 20]",1000,"['softplus', 'relu', 'sigmoid']",1.180313229560852,0.10464327037334442,0.5328466892242432,0.9710144996643066,0.24452555179595947,0.3906705600478579,3.7718566e-09
1707,100,3,"[100, 70, 20]",1000,"['softplus', 'relu', 'softmax']",1.5520671606063843,0.15561896562576294,0.2664233446121216,0.0,0.0,0,4.693866e-08
1708,100,3,"[100, 70, 20]",1000,"['softplus', 'relu', 'softplus']",0.9863525032997131,0.08344803750514984,0.6897810101509094,0.7473118305206299,0.5072992444038391,0.604347808710343,-1.1175871e-09
1709,100,3,"[100, 70, 20]",1000,"['softplus', 'relu', 'softsign']",0.9449974298477173,0.07363512367010117,0.7043795585632324,0.7836538553237915,0.5948905348777771,0.6763485665984788,4.4703485e-09
1710,100,3,"[100, 70, 20]",1000,"['softplus', 'relu', 'tanh']",0.9313663840293884,0.07353157550096512,0.7043795585632324,0.7864077687263489,0.5912408828735352,0.6750000051760839,-1.4901161e-09
1711,100,3,"[100, 70, 20]",1000,"['softplus', 'relu', 'selu']",0.9064428210258484,0.07218696922063828,0.7043795585632324,0.7980295419692993,0.5912408828735352,0.6792452822947964,-7.636845e-09
1712,100,3,"[100, 70, 20]",1000,"['softplus', 'sigmoid', 'elu']",1.552011251449585,0.15561364591121674,0.2664233446121216,0.0,0.0,0,-3.4924597e-08
1713,100,3,"[100, 70, 20]",1000,"['softplus', 'sigmoid', 'exponential']",1.5522164106369019,0.15562915802001953,0.2664233446121216,0.0,0.0,0,-4.163012e-08
1714,100,3,"[100, 70, 20]",1000,"['softplus', 'sigmoid', 'relu']",1.5520724058151245,0.1556202471256256,0.2664233446121216,0.0,0.0,0,2.3189932e-08
1715,100,3,"[100, 70, 20]",1000,"['softplus', 'sigmoid', 'sigmoid']",1.5522637367248535,0.155636265873909,0.2664233446121216,0.0,0.0,0,-3.380701e-08
1716,100,3,"[100, 70, 20]",1000,"['softplus', 'sigmoid', 'softmax']",1.5520870685577393,0.15562105178833008,0.2664233446121216,0.0,0.0,0,-8.605421e-08
1717,100,3,"[100, 70, 20]",1000,"['softplus', 'sigmoid', 'softplus']",1.552337408065796,0.1556420624256134,0.2664233446121216,0.0,0.0,0,1.899898e-08
1718,100,3,"[100, 70, 20]",1000,"['softplus', 'sigmoid', 'softsign']",1.5520706176757812,0.1556207537651062,0.2664233446121216,0.0,0.0,0,2.2165477e-08
1719,100,3,"[100, 70, 20]",1000,"['softplus', 'sigmoid', 'tanh']",1.2832740545272827,0.11166607588529587,0.5218977928161621,0.9682539701461792,0.22262774407863617,0.3620178133462102,-1.4901161e-09
1720,100,3,"[100, 70, 20]",1000,"['softplus', 'sigmoid', 'selu']",1.2617456912994385,0.11023252457380295,0.5218977928161621,0.9692307710647583,0.22992700338363647,0.3716814109480164,-5.2154063e-09
1721,100,3,"[100, 70, 20]",1000,"['softplus', 'softmax', 'elu']",1.5520979166030884,0.15562132000923157,0.2664233446121216,0.0,0.0,0,2.7101487e-08
1722,100,3,"[100, 70, 20]",1000,"['softplus', 'softmax', 'exponential']",1.55108642578125,0.15553231537342072,0.2664233446121216,0.0,0.0,0,-2.0861625e-08
1723,100,3,"[100, 70, 20]",1000,"['softplus', 'softmax', 'relu']",1.5520845651626587,0.15562009811401367,0.2664233446121216,0.0,0.0,0,-4.014e-08
1724,100,3,"[100, 70, 20]",1000,"['softplus', 'softmax', 'sigmoid']",1.5519909858703613,0.15561723709106445,0.2664233446121216,0.0,0.0,0,2.3283064e-09
1725,100,3,"[100, 70, 20]",1000,"['softplus', 'softmax', 'softmax']",1.5521013736724854,0.15562327206134796,0.2664233446121216,0.0,0.0,0,-8.1583856e-08
1726,100,3,"[100, 70, 20]",1000,"['softplus', 'softmax', 'softplus']",1.55226731300354,0.15564899146556854,0.2664233446121216,0.0,0.0,0,6.845221e-08
1727,100,3,"[100, 70, 20]",1000,"['softplus', 'softmax', 'softsign']",1.5520542860031128,0.1556180715560913,0.2664233446121216,0.0,0.0,0,1.2479722e-08
1728,100,3,"[100, 70, 20]",1000,"['softplus', 'softmax', 'tanh']",1.5521199703216553,0.15562354028224945,0.2664233446121216,0.0,0.0,0,-2.644956e-08
1729,100,3,"[100, 70, 20]",1000,"['softplus', 'softmax', 'selu']",1.5520853996276855,0.1556212306022644,0.2664233446121216,0.0,0.0,0,-4.991889e-08
1730,100,3,"[100, 70, 20]",1000,"['softplus', 'softplus', 'elu']",0.9496084451675415,0.07315964251756668,0.7007299065589905,0.8088235259056091,0.6021897792816162,0.6903765666167824,-1.0244549e-09
1731,100,3,"[100, 70, 20]",1000,"['softplus', 'softplus', 'exponential']",0.9057408571243286,0.07193789631128311,0.7518247961997986,0.8380952477455139,0.6423357725143433,0.7272727348103272,5.9604646e-09
1732,100,3,"[100, 70, 20]",1000,"['softplus', 'softplus', 'relu']",0.9998181462287903,0.08394695073366165,0.6934306621551514,0.7891566157341003,0.4781021773815155,0.5954545327713174,-3.7252903e-09
1733,100,3,"[100, 70, 20]",1000,"['softplus', 'softplus', 'sigmoid']",1.5520645380020142,0.155622661113739,0.2664233446121216,0.0,0.0,0,-2.272427e-08
1734,100,3,"[100, 70, 20]",1000,"['softplus', 'softplus', 'softmax']",1.5520755052566528,0.1556224226951599,0.2664233446121216,0.0,0.0,0,-3.9394944e-08
1735,100,3,"[100, 70, 20]",1000,"['softplus', 'softplus', 'softplus']",1.0178874731063843,0.0882733017206192,0.6532846689224243,0.7142857313156128,0.47445255517959595,0.5701754443363506,-1.8626451e-09
1736,100,3,"[100, 70, 20]",1000,"['softplus', 'softplus', 'softsign']",1.0446317195892334,0.08884629607200623,0.6751824617385864,0.7530120611190796,0.4562043845653534,0.5681818257420024,5.9604646e-09
1737,100,3,"[100, 70, 20]",1000,"['softplus', 'softplus', 'tanh']",1.0021965503692627,0.08436048775911331,0.6824817657470703,0.7586206793785095,0.48175182938575745,0.5892857146028866,-3.3527612e-09
1738,100,3,"[100, 70, 20]",1000,"['softplus', 'softplus', 'selu']",0.9236189723014832,0.0732799842953682,0.6897810101509094,0.7571428418159485,0.5802919864654541,0.6570247976569541,0.0
1739,100,3,"[100, 70, 20]",1000,"['softplus', 'softsign', 'elu']",0.9470890760421753,0.07345928996801376,0.7043795585632324,0.7892156839370728,0.5875912308692932,0.6736401599365232,3.1664968e-09
1740,100,3,"[100, 70, 20]",1000,"['softplus', 'softsign', 'exponential']",0.9114495515823364,0.07399749755859375,0.6934306621551514,0.7546296119689941,0.5948905348777771,0.6653061305498484,1.8626451e-09
1741,100,3,"[100, 70, 20]",1000,"['softplus', 'softsign', 'relu']",0.9848411083221436,0.08310949057340622,0.6861313581466675,0.7853107452392578,0.5072992444038391,0.6164079666320547,-7.4505807e-10
1742,100,3,"[100, 70, 20]",1000,"['softplus', 'softsign', 'sigmoid']",1.5520604848861694,0.1556154042482376,0.2664233446121216,0.0,0.0,0,-1.0244549e-09
1743,100,3,"[100, 70, 20]",1000,"['softplus', 'softsign', 'softmax']",1.5521105527877808,0.15562324225902557,0.2664233446121216,0.0,0.0,0,-8.745119e-08
1744,100,3,"[100, 70, 20]",1000,"['softplus', 'softsign', 'softplus']",1.0471752882003784,0.08861928433179855,0.6277372241020203,0.7604790329933167,0.4635036587715149,0.5759637233157053,-8.940697e-09
1745,100,3,"[100, 70, 20]",1000,"['softplus', 'softsign', 'softsign']",1.0091420412063599,0.08605661243200302,0.6751824617385864,0.7610062956809998,0.4416058361530304,0.5588914540707589,-3.259629e-09
1746,100,3,"[100, 70, 20]",1000,"['softplus', 'softsign', 'tanh']",0.9397405982017517,0.07376407831907272,0.7007299065589905,0.7980295419692993,0.5912408828735352,0.6792452822947964,-1.1175871e-09
1747,100,3,"[100, 70, 20]",1000,"['softplus', 'softsign', 'selu']",0.9198687672615051,0.0735752210021019,0.6970803141593933,0.7638888955116272,0.6021897792816162,0.6734693892406255,1.1175871e-09
1748,100,3,"[100, 70, 20]",1000,"['softplus', 'tanh', 'elu']",0.9199091792106628,0.07260281592607498,0.7116788029670715,0.7725118398666382,0.5948905348777771,0.6721649605202384,-6.891787e-09
1749,100,3,"[100, 70, 20]",1000,"['softplus', 'tanh', 'exponential']",0.8904519081115723,0.0705045536160469,0.7627737522125244,0.8405796885490417,0.6350364685058594,0.7234926974225023,-7.590279e-09
1750,100,3,"[100, 70, 20]",1000,"['softplus', 'tanh', 'relu']",0.9693013429641724,0.08136642724275589,0.6934306621551514,0.7807486653327942,0.5328466892242432,0.6334056222041278,-2.9802323e-09
1751,100,3,"[100, 70, 20]",1000,"['softplus', 'tanh', 'sigmoid']",1.190530776977539,0.10533875972032547,0.5328466892242432,1.0,0.24817518889904022,0.39766082695161487,-1.8626451e-09
1752,100,3,"[100, 70, 20]",1000,"['softplus', 'tanh', 'softmax']",1.5520256757736206,0.15561459958553314,0.2664233446121216,0.0,0.0,0,-2.8312206e-08
1753,100,3,"[100, 70, 20]",1000,"['softplus', 'tanh', 'softplus']",1.0057200193405151,0.08506445586681366,0.6678832173347473,0.7823529243469238,0.485401451587677,0.5990990878685023,3.4458936e-09
1754,100,3,"[100, 70, 20]",1000,"['softplus', 'tanh', 'softsign']",0.951343834400177,0.0751703679561615,0.6934306621551514,0.8030303120613098,0.5802919864654541,0.673728827293989,2.6077032e-09
1755,100,3,"[100, 70, 20]",1000,"['softplus', 'tanh', 'tanh']",0.920376718044281,0.07262164354324341,0.7226277589797974,0.7783018946647644,0.6021897792816162,0.6790123475686276,-1.3038516e-09
1756,100,3,"[100, 70, 20]",1000,"['softplus', 'tanh', 'selu']",0.9161233901977539,0.07374479621648788,0.7116788029670715,0.7710280418395996,0.6021897792816162,0.6762295088134316,-3.7252904e-10
1757,100,3,"[100, 70, 20]",1000,"['softplus', 'selu', 'elu']",0.8818787336349487,0.07171773910522461,0.7080292105674744,0.7904762029647827,0.6058394312858582,0.6859504276856431,-5.5879354e-09
1758,100,3,"[100, 70, 20]",1000,"['softplus', 'selu', 'relu']",0.8764653205871582,0.07024324685335159,0.7299270033836365,0.8151658773422241,0.6277372241020203,0.7092783493407285,1.8626452e-10
1759,100,3,"[100, 70, 20]",1000,"['softplus', 'selu', 'sigmoid']",1.1470623016357422,0.10357043892145157,0.55474454164505,0.9589040875434875,0.2554744482040405,0.40345820587972314,-4.0046872e-09
1760,100,3,"[100, 70, 20]",1000,"['softplus', 'selu', 'softmax']",1.2727519273757935,0.11568398028612137,0.5182482004165649,0.9178082346916199,0.24452555179595947,0.38616715377264316,-2.6077032e-09
1761,100,3,"[100, 70, 20]",1000,"['softplus', 'selu', 'softplus']",0.8929980993270874,0.07101744413375854,0.6861313581466675,0.7746478915214539,0.6021897792816162,0.6776180703193373,-2.9802323e-09
1762,100,3,"[100, 70, 20]",1000,"['softplus', 'selu', 'softsign']",0.8873035907745361,0.07199098914861679,0.7007299065589905,0.7545454502105713,0.6058394312858582,0.6720647849776977,1.2107193e-09
1763,100,3,"[100, 70, 20]",1000,"['softplus', 'selu', 'tanh']",0.8714451193809509,0.07055295258760452,0.6897810101509094,0.7772727012634277,0.6240875720977783,0.6923076702122859,-5.5879357e-10
1764,100,3,"[100, 70, 20]",1000,"['softplus', 'selu', 'selu']",0.874271810054779,0.0720638781785965,0.7116788029670715,0.7860465049743652,0.6167883276939392,0.6912065454927857,1.4901161e-09
1765,100,3,"[100, 70, 20]",1000,"['softsign', 'elu', 'elu']",0.9094069004058838,0.07258561998605728,0.6970803141593933,0.8100000023841858,0.5912408828735352,0.6835443092985539,3.3527612e-09
1766,100,3,"[100, 70, 20]",1000,"['softsign', 'elu', 'exponential']",0.8829485774040222,0.07074448466300964,0.7627737522125244,0.8527919054031372,0.6131386756896973,0.7133757986383943,1.0291115e-08
1767,100,3,"[100, 70, 20]",1000,"['softsign', 'elu', 'relu']",0.9129401445388794,0.07164671272039413,0.7189781069755554,0.807692289352417,0.6131386756896973,0.6970954221055309,-3.1664968e-09
1768,100,3,"[100, 70, 20]",1000,"['softsign', 'elu', 'sigmoid']",1.100565791130066,0.09115879237651825,0.6459854245185852,0.7835820913314819,0.3832116723060608,0.5147058768502247,-3.7252903e-09
1769,100,3,"[100, 70, 20]",1000,"['softsign', 'elu', 'softmax']",1.5521066188812256,0.15562239289283752,0.2664233446121216,0.0,0.0,0,4.339963e-08
1770,100,3,"[100, 70, 20]",1000,"['softsign', 'elu', 'softplus']",0.9551531672477722,0.07339385151863098,0.7043795585632324,0.7970296740531921,0.5875912308692932,0.6764705711885592,-7.4505807e-10
1771,100,3,"[100, 70, 20]",1000,"['softsign', 'elu', 'softsign']",0.9259223937988281,0.07315579801797867,0.7043795585632324,0.8069307208061218,0.5948905348777771,0.6848739754277328,0.0
1772,100,3,"[100, 70, 20]",1000,"['softsign', 'elu', 'tanh']",0.9038225412368774,0.07225589454174042,0.7007299065589905,0.7884615659713745,0.5985401272773743,0.6804979234660354,2.0489097e-09
1773,100,3,"[100, 70, 20]",1000,"['softsign', 'elu', 'selu']",0.8963425755500793,0.0729600042104721,0.7007299065589905,0.8009950518608093,0.5875912308692932,0.6778947398468393,1.8626452e-10
1774,100,3,"[100, 70, 20]",1000,"['softsign', 'exponential', 'elu']",0.8122429847717285,0.06898379325866699,0.7627737522125244,0.8237885236740112,0.6824817657470703,0.7465069850847218,-9.313226e-11
1775,100,3,"[100, 70, 20]",1000,"['softsign', 'exponential', 'exponential']",0.7868642210960388,0.06810653209686279,0.7627737522125244,0.8017621040344238,0.6642335653305054,0.726546895108329,-2.7939677e-09
1776,100,3,"[100, 70, 20]",1000,"['softsign', 'exponential', 'relu']",0.8210124969482422,0.0693383440375328,0.7408758997917175,0.813043475151062,0.6824817657470703,0.7420634989978444,-1.9324944e-09
1777,100,3,"[100, 70, 20]",1000,"['softsign', 'exponential', 'sigmoid']",0.8616690635681152,0.0720326229929924,0.7518247961997986,0.8064516186714172,0.6386861205101013,0.7128309527091287,-3.9115546e-09
1778,100,3,"[100, 70, 20]",1000,"['softsign', 'exponential', 'softmax']",1.1880130767822266,0.1120651438832283,0.5072992444038391,0.98591548204422,0.2554744482040405,0.4057970950363614,-1.8626451e-09
1779,100,3,"[100, 70, 20]",1000,"['softsign', 'exponential', 'softplus']",0.8265467882156372,0.0684436708688736,0.7627737522125244,0.8232758641242981,0.6970803141593933,0.7549407253390681,3.7252904e-10
1780,100,3,"[100, 70, 20]",1000,"['softsign', 'exponential', 'softsign']",0.8242414593696594,0.06950115412473679,0.7335766553878784,0.7963801026344299,0.6423357725143433,0.7111111196821143,0.0
1781,100,3,"[100, 70, 20]",1000,"['softsign', 'exponential', 'tanh']",0.8290435075759888,0.0696210265159607,0.7700729966163635,0.8304347991943359,0.6970803141593933,0.7579365279605299,-3.7252903e-09
1782,100,3,"[100, 70, 20]",1000,"['softsign', 'exponential', 'selu']",0.8086784482002258,0.06840018182992935,0.7627737522125244,0.8103448152542114,0.6861313581466675,0.7430829819280247,3.3527612e-09
1783,100,3,"[100, 70, 20]",1000,"['softsign', 'relu', 'elu']",0.9200743436813354,0.07254572212696075,0.7116788029670715,0.8097561001777649,0.6058394312858582,0.6931106581054619,-2.0489097e-09
1784,100,3,"[100, 70, 20]",1000,"['softsign', 'relu', 'exponential']",0.8801982998847961,0.07048221677541733,0.7554744482040405,0.8186274766921997,0.6094890236854553,0.6987447612281973,-3.8184225e-09
1785,100,3,"[100, 70, 20]",1000,"['softsign', 'relu', 'relu']",0.9172390699386597,0.07175981253385544,0.7080292105674744,0.8118811845779419,0.5985401272773743,0.6890756165789358,1.0244549e-09
1786,100,3,"[100, 70, 20]",1000,"['softsign', 'relu', 'sigmoid']",1.2099837064743042,0.10698772221803665,0.529197096824646,1.0,0.24087591469287872,0.3882352970844734,-3.1664968e-09
1787,100,3,"[100, 70, 20]",1000,"['softsign', 'relu', 'softmax']",1.552069902420044,0.15561962127685547,0.2664233446121216,0.0,0.0,0,-1.6670674e-08
1788,100,3,"[100, 70, 20]",1000,"['softsign', 'relu', 'softplus']",0.9620156288146973,0.0749417319893837,0.6934306621551514,0.7584540843963623,0.5729926824569702,0.6528066328416563,-4.842877e-09
1789,100,3,"[100, 70, 20]",1000,"['softsign', 'relu', 'softsign']",0.9353457093238831,0.07283643633127213,0.6970803141593933,0.8112244606018066,0.5802919864654541,0.6765957451730137,1.8626452e-10
1790,100,3,"[100, 70, 20]",1000,"['softsign', 'relu', 'tanh']",0.9109217524528503,0.07175714522600174,0.7080292105674744,0.801980197429657,0.5912408828735352,0.6806722733081461,2.2351743e-09
1791,100,3,"[100, 70, 20]",1000,"['softsign', 'relu', 'selu']",0.8943352103233337,0.07174363732337952,0.7007299065589905,0.8020304441452026,0.5766423344612122,0.6709129458381555,-1.9557773e-09
1792,100,3,"[100, 70, 20]",1000,"['softsign', 'sigmoid', 'elu']",1.2762612104415894,0.11119213700294495,0.5218977928161621,1.0,0.22992700338363647,0.3738872351791403,3.3527612e-09
1793,100,3,"[100, 70, 20]",1000,"['softsign', 'sigmoid', 'exponential']",1.2397292852401733,0.10999204963445663,0.5182482004165649,0.8484848737716675,0.30656933784484863,0.4504021427003135,-1.4901161e-09
1794,100,3,"[100, 70, 20]",1000,"['softsign', 'sigmoid', 'relu']",1.5520716905593872,0.155620276927948,0.2664233446121216,0.0,0.0,0,-1.9557773e-09
1795,100,3,"[100, 70, 20]",1000,"['softsign', 'sigmoid', 'sigmoid']",1.552001953125,0.1556234061717987,0.2664233446121216,0.0,0.0,0,-5.364418e-08
1796,100,3,"[100, 70, 20]",1000,"['softsign', 'sigmoid', 'softmax']",1.5521011352539062,0.15562310814857483,0.2664233446121216,0.0,0.0,0,5.9511514e-08
1797,100,3,"[100, 70, 20]",1000,"['softsign', 'sigmoid', 'softplus']",1.5520448684692383,0.1556107997894287,0.2664233446121216,0.0,0.0,0,4.9266966e-08
1798,100,3,"[100, 70, 20]",1000,"['softsign', 'sigmoid', 'softsign']",1.3040711879730225,0.11371640115976334,0.5182482004165649,0.9130434989929199,0.22992700338363647,0.367346935456063,3.7252904e-10
1799,100,3,"[100, 70, 20]",1000,"['softsign', 'sigmoid', 'tanh']",1.2743064165115356,0.11102177947759628,0.5218977928161621,0.9411764740943909,0.23357664048671722,0.37426900375146616,-5.029142e-09
1800,100,3,"[100, 70, 20]",1000,"['softsign', 'sigmoid', 'selu']",1.2710951566696167,0.11170212924480438,0.514598548412323,1.0,0.22627736628055573,0.3690476110912521,-2.2351743e-09
1801,100,3,"[100, 70, 20]",1000,"['softsign', 'softmax', 'elu']",1.5521236658096313,0.1556248813867569,0.2664233446121216,0.0,0.0,0,2.058223e-08
1802,100,3,"[100, 70, 20]",1000,"['softsign', 'softmax', 'exponential']",1.552858829498291,0.1557123064994812,0.2664233446121216,0.0,0.0,0,6.197952e-08
1803,100,3,"[100, 70, 20]",1000,"['softsign', 'softmax', 'relu']",1.5520732402801514,0.15561933815479279,0.2664233446121216,0.0,0.0,0,7.8231096e-08
1804,100,3,"[100, 70, 20]",1000,"['softsign', 'softmax', 'sigmoid']",1.5522449016571045,0.15564003586769104,0.2664233446121216,0.0,0.0,0,1.983717e-08
1805,100,3,"[100, 70, 20]",1000,"['softsign', 'softmax', 'softmax']",1.55206298828125,0.15561752021312714,0.2664233446121216,0.0,0.0,0,3.8091095e-08
1806,100,3,"[100, 70, 20]",1000,"['softsign', 'softmax', 'softplus']",1.5517985820770264,0.15558691322803497,0.2664233446121216,0.0,0.0,0,1.0030344e-07
1807,100,3,"[100, 70, 20]",1000,"['softsign', 'softmax', 'softsign']",1.552049160003662,0.15561704337596893,0.2664233446121216,0.0,0.0,0,3.1944364e-08
1808,100,3,"[100, 70, 20]",1000,"['softsign', 'softmax', 'tanh']",1.5520926713943481,0.15562152862548828,0.2664233446121216,0.0,0.0,0,-1.5459955e-08
1809,100,3,"[100, 70, 20]",1000,"['softsign', 'softmax', 'selu']",1.552107334136963,0.15562403202056885,0.2664233446121216,0.0,0.0,0,-1.5739351e-08
1810,100,3,"[100, 70, 20]",1000,"['softsign', 'softplus', 'elu']",0.9647696614265442,0.07493207603693008,0.6897810101509094,0.7832512259483337,0.5802919864654541,0.666666674981961,-7.4505807e-10
1811,100,3,"[100, 70, 20]",1000,"['softsign', 'softplus', 'exponential']",0.8990528583526611,0.07295873761177063,0.6970803141593933,0.7652581930160522,0.5948905348777771,0.6694045238241859,3.958121e-09
1812,100,3,"[100, 70, 20]",1000,"['softsign', 'softplus', 'relu']",0.9535201787948608,0.07347932457923889,0.7080292105674744,0.8020304441452026,0.5766423344612122,0.6709129458381555,1.4901161e-09
1813,100,3,"[100, 70, 20]",1000,"['softsign', 'softplus', 'sigmoid']",1.2295844554901123,0.10797422379255295,0.529197096824646,0.9436619877815247,0.24452555179595947,0.3884058039410228,-2.6077032e-09
1814,100,3,"[100, 70, 20]",1000,"['softsign', 'softplus', 'softmax']",1.5520660877227783,0.15561999380588531,0.2664233446121216,0.0,0.0,0,2.4680048e-08
1815,100,3,"[100, 70, 20]",1000,"['softsign', 'softplus', 'softplus']",1.0403128862380981,0.08981969207525253,0.6459854245185852,0.7126436829566956,0.45255473256111145,0.5535714210673918,2.6077032e-09
1816,100,3,"[100, 70, 20]",1000,"['softsign', 'softplus', 'softsign']",1.0291556119918823,0.08807168155908585,0.6569343209266663,0.7484662532806396,0.44525548815727234,0.5583524123005166,-2.6077032e-09
1817,100,3,"[100, 70, 20]",1000,"['softsign', 'softplus', 'tanh']",0.9551549553871155,0.07371769100427628,0.6934306621551514,0.7799999713897705,0.569343090057373,0.6582278541966035,2.8172509e-09
1818,100,3,"[100, 70, 20]",1000,"['softsign', 'softplus', 'selu']",0.938477098941803,0.07374949008226395,0.6897810101509094,0.7703348994255066,0.5875912308692932,0.6666666494395244,-1.7229468e-09
1819,100,3,"[100, 70, 20]",1000,"['softsign', 'softsign', 'elu']",0.9256111979484558,0.0730643942952156,0.7043795585632324,0.790243923664093,0.5912408828735352,0.6764091981345708,-3.0500815e-09
1820,100,3,"[100, 70, 20]",1000,"['softsign', 'softsign', 'exponential']",0.9013393521308899,0.07189086824655533,0.7445255517959595,0.8549222946166992,0.6021897792816162,0.7066381194973065,6.519258e-09
1821,100,3,"[100, 70, 20]",1000,"['softsign', 'softsign', 'relu']",0.9290183186531067,0.07245690375566483,0.6970803141593933,0.8163265585899353,0.5839415788650513,0.6808510552255629,-4.2840838e-09
1822,100,3,"[100, 70, 20]",1000,"['softsign', 'softsign', 'sigmoid']",1.2134201526641846,0.10760248452425003,0.529197096824646,0.9577465057373047,0.24817518889904022,0.3942029089217576,3.7252903e-09
1823,100,3,"[100, 70, 20]",1000,"['softsign', 'softsign', 'softmax']",1.5521116256713867,0.15562167763710022,0.2664233446121216,0.0,0.0,0,-2.1513552e-08
1824,100,3,"[100, 70, 20]",1000,"['softsign', 'softsign', 'softplus']",0.9732314348220825,0.07412583380937576,0.7007299065589905,0.8050000071525574,0.5875912308692932,0.6793248903740973,3.7252903e-09
1825,100,3,"[100, 70, 20]",1000,"['softsign', 'softsign', 'softsign']",0.9413176774978638,0.07360703498125076,0.7043795585632324,0.8090452551841736,0.5875912308692932,0.6807611029351712,1.3969839e-09
1826,100,3,"[100, 70, 20]",1000,"['softsign', 'softsign', 'tanh']",0.9207826852798462,0.07286515831947327,0.7116788029670715,0.801980197429657,0.5912408828735352,0.6806722733081461,-7.916242e-10
1827,100,3,"[100, 70, 20]",1000,"['softsign', 'softsign', 'selu']",0.9110983610153198,0.07361524552106857,0.7007299065589905,0.8109452724456787,0.5948905348777771,0.6863158049734013,-4.0978194e-09
1828,100,3,"[100, 70, 20]",1000,"['softsign', 'tanh', 'elu']",0.9124840497970581,0.07302114367485046,0.7080292105674744,0.7971698045730591,0.6167883276939392,0.6954732526095424,1.6763806e-09
1829,100,3,"[100, 70, 20]",1000,"['softsign', 'tanh', 'exponential']",0.885047197341919,0.07113780081272125,0.7700729966163635,0.8375634551048279,0.6021897792816162,0.7006369426617252,6.6909704e-09
1830,100,3,"[100, 70, 20]",1000,"['softsign', 'tanh', 'relu']",0.9135040640830994,0.0720365047454834,0.7299270033836365,0.8186274766921997,0.6094890236854553,0.6987447612281973,-7.4505807e-10
1831,100,3,"[100, 70, 20]",1000,"['softsign', 'tanh', 'sigmoid']",1.095046877861023,0.09110657870769501,0.6240875720977783,0.8062015771865845,0.37956205010414124,0.5161290435823194,-2.9802323e-09
1832,100,3,"[100, 70, 20]",1000,"['softsign', 'tanh', 'softmax']",1.552049160003662,0.15561798214912415,0.2664233446121216,0.0,0.0,0,1.2759119e-08
1833,100,3,"[100, 70, 20]",1000,"['softsign', 'tanh', 'softplus']",0.947917103767395,0.07355024665594101,0.7043795585632324,0.7871286869049072,0.5802919864654541,0.6680672279177688,-1.6763806e-09
1834,100,3,"[100, 70, 20]",1000,"['softsign', 'tanh', 'softsign']",0.9221506714820862,0.07307155430316925,0.7043795585632324,0.802955687046051,0.5948905348777771,0.6834381789043569,-2.6077032e-09
1835,100,3,"[100, 70, 20]",1000,"['softsign', 'tanh', 'tanh']",0.906402587890625,0.07278139144182205,0.7007299065589905,0.800000011920929,0.5985401272773743,0.6847599086166217,1.8626451e-09
1836,100,3,"[100, 70, 20]",1000,"['softsign', 'tanh', 'selu']",0.8826033473014832,0.07189227640628815,0.7116788029670715,0.7819905281066895,0.6021897792816162,0.6804123725895167,3.9115546e-09
1837,100,3,"[100, 70, 20]",1000,"['softsign', 'selu', 'elu']",0.8649561405181885,0.071022629737854,0.7153284549713135,0.8190476298332214,0.6277372241020203,0.7107438043194483,-5.029142e-09
1838,100,3,"[100, 70, 20]",1000,"['softsign', 'selu', 'exponential']",0.8421683311462402,0.06979957967996597,0.7664233446121216,0.8606964945793152,0.6313868761062622,0.7284210542985272,3.5390257e-09
1839,100,3,"[100, 70, 20]",1000,"['softsign', 'selu', 'relu']",0.8593072891235352,0.06987546384334564,0.7408758997917175,0.8104265332221985,0.6240875720977783,0.7051546242822684,-3.5390257e-09
1840,100,3,"[100, 70, 20]",1000,"['softsign', 'selu', 'sigmoid']",1.0412299633026123,0.0884607657790184,0.6277372241020203,0.7956204414367676,0.3978102207183838,0.5304136276245117,3.0733645e-09
1841,100,3,"[100, 70, 20]",1000,"['softsign', 'selu', 'softmax']",1.552105188369751,0.15562371909618378,0.2664233446121216,0.0,0.0,0,2.2910536e-08
1842,100,3,"[100, 70, 20]",1000,"['softsign', 'selu', 'softplus']",0.8954898715019226,0.07114078849554062,0.7080292105674744,0.8028846383094788,0.6094890236854553,0.692946048914709,1.3271346e-09
1843,100,3,"[100, 70, 20]",1000,"['softsign', 'selu', 'softsign']",0.8760982155799866,0.07174129784107208,0.6934306621551514,0.8048780560493469,0.6021897792816162,0.688935283361042,-7.636845e-09
1844,100,3,"[100, 70, 20]",1000,"['softsign', 'selu', 'tanh']",0.858331561088562,0.07099110633134842,0.7080292105674744,0.7906976938247681,0.6204379796981812,0.6952965457728142,2.4214386e-09
